일시,수위
1,2023-01-03 02:00,0.6
2,2023-01-03 03:00,0.6
3,2023-01-03 04:00,0.6
4,2023-01-03 05:00,0.6
5,2023-01-03 06:00,0.6
6,2023-01-03 07:00,0.6
7,2023-01-03 08:00,0.6
8,2023-01-03 09:00,0.6
9,2023-01-03 10:00,0.6
10,2023-01-03 11:00,0.6
11,2023-01-03 12:00,0.6
12,2023-01-03 13:00,0.6
13,2023-01-03 14:00,0.6
14,2023-01-03 15:00,0.6
15,2023-01-03 16:00,0.6
16,2023-01-03 17:00,0.6
17,2023-01-03 18:00,0.6
18,2023-01-03 19:00,0.59
19,2023-01-03 20:00,0.59
20,2023-01-03 21:00,0.6
21,2023-01-03 22:00,0.6
22,2023-01-03 23:00,0.6
23,2023-01-03 24:00,0.6
24,2023-01-04 01:00,0.6
25,2023-01-04 02:00,0.6
26,2023-01-04 03:00,0.6
27,2023-01-04 04:00,0.6
28,2023-01-04 05:00,0.6
29,2023-01-04 06:00,0.6
30,2023-01-04 07:00,0.6
31,2023-01-04 08:00,0.6
32,2023-01-04 09:00,0.6
33,2023-01-04 10:00,0.6
34,2023-01-04 11:00,0.6
35,2023-01-04 12:00,0.6
36,2023-01-04 13:00,0.6
37,2023-01-04 14:00,0.6
38,2023-01-04 15:00,0.59
39,2023-01-04 16:00,0.59
40,2023-01-04 17:00,0.59
41,2023-01-04 18:00,0.59
42,2023-01-04 19:00,0.6
43,2023-01-04 20:00,0.6
44,2023-01-04 21:00,0.6
45,2023-01-04 22:00,0.6
46,2023-01-04 23:00,0.6
47,2023-01-04 24:00,0.59
48,2023-01-05 01:00,0.6
49,2023-01-05 02:00,0.6
50,2023-01-05 03:00,0.6
51,2023-01-05 04:00,0.6
52,2023-01-05 05:00,0.6
53,2023-01-05 06:00,0.6
54,2023-01-05 07:00,0.6
55,2023-01-05 08:00,0.6
56,2023-01-05 09:00,0.6
57,2023-01-05 10:00,0.6
58,2023-01-05 11:00,0.6
59,2023-01-05 12:00,0.6
60,2023-01-05 13:00,0.6
61,2023-01-05 14:00,0.6
62,2023-01-05 15:00,0.6
63,2023-01-05 16:00,0.6
64,2023-01-05 17:00,0.6
65,2023-01-05 18:00,0.6
66,2023-01-05 19:00,0.6
67,2023-01-05 20:00,0.6
68,2023-01-05 21:00,0.6
69,2023-01-05 22:00,0.6
70,2023-01-05 23:00,0.6
71,2023-01-05 24:00,0.6
72,2023-01-06 01:00,0.6
73,2023-01-06 02:00,0.6
74,2023-01-06 03:00,0.6
75,2023-01-06 04:00,0.6
76,2023-01-06 05:00,0.6
77,2023-01-06 06:00,0.6
78,2023-01-06 07:00,0.6
79,2023-01-06 08:00,0.6
